published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-02,2026-06-26,AMZN,Great News for Amazon Stock Investors! - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNR3pFWmFKQzZvTFVfZXZzUHdsd015R2xBOE10bUJRTWV6ajZzeVJOUUJOVmdGRE16cjdxTUtwU25LTkpsMjJYMGx4cGs4bVZkU3cwVEFyaEZFU0NwS2YyU2hRSTRrQjFiSFY5VFpwYWttRzJJSFJ1VG5ua19GbGpzb1YxYkh0eDBaNU9uOWJXcGExRlFVNkJac0Q3d2EtX3c?oc=5,0.7263,positive
2026-06-11,2026-06-30,AMZN,Amazon Stock Is Down Over 10% in a Month. Start Small and Buy AMZN on the Dip Here. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQUd3U1c4am1qVUtuOUR2b1JzTG5PcVk0MzNZdUVFam02bkI4ak0zeHpGM21lYk1adGZuZEc3T3hnNXlvbjZjTGFoOHdPWXBvdzdqMEJqSUJZR0xubTZqcUNEQ1VwMzd5R3lEaDAtelQyaHhwa1FlcUc5RU5Ba1NLc3gtajZPWU5Xb2ZIRnFacmFMUDFa?oc=5,0.1779,positive
2026-06-12,2026-06-25,AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3lHYkV0T2ZIU0xQc1FJN1ZQOVY0ZHhVY2dWNl9TOTlMV253REE1dVBHVUUzM3l1eGVmc3N6WGFyT2tVZVVJNzVONEJJcEJBUUpSOFluXzRCSTNKRElTdUVJZ3hYZFB3WTF3Y2JnTlVabk9BamtSZ1dsNld6YllnY2JMVDRTVVhJVXNfU0V5WlB4Rl9QY192NQ?oc=5,0.1779,positive
2026-06-15,2026-06-29,AMZN,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTVlIaE9ySXBGemRwcVUtNkV6Q0Vyc0RhVTAzSWl0ZE5uZ1lEN1VBMTRrclhlSk45dG5RSC10ZDVFbVpTanlhVHRWN2tESWhmWTJLYkxMQnN0TmRzVW5hbmticEctMzlSNE4yVGhNSi0wS0VNTm1aLVFqMUM0STBmd3FsdERSNTByS0lZX0tIc0w4eS10V2pYWDB3?oc=5,0.1779,positive
2026-06-19,2026-06-24,AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,0.6597,positive
2026-06-21,2026-06-24,AMZN,Amazon (AMZN) Stock After Recent AI And Cloud Investments Is There Still An Opportunity - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcy1NdkdYRjMtcFVYWFFNdE5BYUJlVWVMNG93cHFHTWVpVjMtRk95YlNlQnNhTGJSa1ZEZWQ5Mzl2Z3BXajVTaGhBZ2tOSHpJakVrTGtobUpYblh3WVBQTS11QlJ3ZEtfUzRnOTFORUJtTnRZUGlGZWxOOWFhdTNmQ2RQVkZEVXEtYjRHX0tvRjlYVUh3YTl0dEFXeFc2TUl4STBBc0NKdWpudGZRSWdWWUwwaUpZVlMtRUItOWRvdERabENk0gHKAUFVX3lxTFBvQXBfM2ZTQTJzQ3ZuOUlSVG90Y3VyeVRRV3RBNTBKTVNyNGU3QmNlMW1ZbDQ4S09ycF93RGlnSHd6bU5VREF6aVZ5NGxMekk2R1pGT3J6MWtiU043allkX3I5QVdGQXZHRm82bXFUREprVUpmZ2tHUkxDOHEzX05MOG9LNHNvM190cVVPZTFka0ZqY1pORjdjYzBRdXhIUDBTcHo4RGlOUWM1RXlyLVVMLUZONjB6S3RjODA5enFvd1drYTh0OWQ1UHc?oc=5,0.5423,positive
2026-06-21,2026-06-24,AMZN,"Down 10% From Its Peak, Is Amazon Stock the Ultimate Summer Buying Opportunity? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTDR0Vml2R3VBQ2pTcDl3UHpVcFMwQTJyVG9tLTYybDY3WVVfdjhEREpEZFJHVEZEalBQQ1Q4MVVJbkFlY05XU2h5a2VKQTl4T01uc1ZMZzlUYU1nTkd2b1J4bjhfYlI0cGtjbEhvWjMxZzJ5VDZmZFRkcWRXeWEzdm0yaFYwcGhhUWVjUDVxRFFHSkZC?oc=5,0.5423,positive
2026-06-22,2026-06-24,AMZN,Amazon: You Aren't Bullish Enough - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdy1iSHJmcURTOFgyRnZfaGl3ZnFRSV9KTDIzQUFDeFIwZTRfSll6RUYxUnlVWEdsMkpXaFdpNmx5S1FTR2ZEcm5EUFhhdTRaNHZpR0dOR0VMR1dwUWdld1NaQkEyTk5PLXBwOFYyOEhWQjBOZ1pRQlo2S292R2R5aGw1S1ZlZWwtaTVJdU12dnVxaVNKUXFZ?oc=5,0.1779,positive
2026-06-22,2026-06-24,AMZN,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWdPSUltSFF1MW9RT3lveXhwUF9fU1ktWGFNb01Vc0hJTldmWmtrOTMtc2JGU3VfMXNlRXc5SnBhbDBwRUVOaEdCbU9GSlNiSEJpbTlGZHhrSVJsdW1VZFJFc1ZVY25YRi1qMDhwcUx4a1hqaTRNdlBPemd0cGpuZTJmUXZCUUNx?oc=5,0.1779,positive
2026-06-22,2026-06-24,AMZN,Amazon.com (AMZN) Stock Could Be 45.7% Undervalued After AI Spending Scrutiny - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNHVFQWFmY1VTaHhEekRPOC02LVJoSFlPbG1WTTF4UUZfa3NfZURnQ3F1QnVNODU2TUx6a3hSVnlqLU5rZG1GbG0xNHRGY0NEb216aDFLdEJFa0JEd0FYSFVWel9lTXV5NEJ2X3lfMUZGOTc1ajJEc3hKOV9YSldsNlFQcFJvSFdwbWFqN2xsQTFCWG9iYm8zVy11cURKbG41V2dLam1xdXVZUmNkNFlKcHFwdTlsMHVRUW0taEtGOFp5akQ00gHKAUFVX3lxTE9wbm5zdGMyemxFWU9Pb3Z2UUNyMkNiU1RfZHBkdWM5STN1S1VSZVJRWUNrUVo5eUtNMHBiTnl0OG9tZVZJQlpmUEp0LUVqLXFaRnh0a2N6TFVjTDgtYU9NenY2bk9Yb3lJX2hRbFJ1akVPLVJsMkY4aGc0UGxZWjVpSHRONDFIejQ0UUthYnpXUkJvZFdvY2JtdEk0MmdudWdITTBvYlJuVzJzdHJhTmhpUVFYekpvMXVFVEJIMVJuaXFKN1Y1QkJPNmc?oc=5,0.0,neutral
