published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-04-02,2026-06-24,HD,Home Depot (HD) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcFk5WW5mRmRsTlFxU2U4SFJvQ1BLOG1CR1lpTWlnOWd0YnNDN01uYlpWamR6SkNtbnF6RHJ4YnlHQVdkOTFMaWdzNng1Rm11RndsTlh2MXZpeDVqb3VFQmZxN0xEVWExemdrYzJVR1NzclIycTgyZ1VDVEVDTndNNEVWNVI1SHdzMVpSU3hoTFJ2UDZj?oc=5,0.34,positive
2026-04-09,2026-06-24,HD,Home Depot (HD) Laps the Stock Market: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVkNTTWVXLWZZeUtMZXpJVVhPX0pjaFdkMm5MZEc4WkJkNHdCd19yRjJ5QkNkalBNTnk3NFVwNUIxQnRpempnMzhFelFXUjNUcXFDTk9ualIwSzNJaUNES2xLTW9lbkdiZ0FzSDJodEdpQ2tab21MVGtncHR0WlhUYmNJSFFtTTNrMnBiT24xMDJ6V3M?oc=5,0.0,neutral
2026-04-15,2026-06-24,HD,Home Depot (HD) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQLTc3V0hMTDJydEFlX2xMOHRtb1MtZ2xneDdrdkI3TGlaMVRpMG54TnJHQktJX2dTc0tNWUpWcVNZTnpKcUhNS0hPZmhPMGZQYmVsLUgtclVTOU15YWE2SEtqcmU2dUhFb19jWGRvLWVJT1VZRTZVUll2ZGtsQ2JxdXUya1paR2lzOV83eEZkMEVLSkNs?oc=5,0.34,positive
2026-04-27,2026-06-24,HD,Home Depot (HD) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUGR6M1N5aGd5Y2xMUkIwZDJMblZwREhWNkhrMS1iQWVrZ3VYbV9HZnFmcncxQ0N3bUlWZUR4cm5rY09LMUotUUhYajlRUF9POWt1SWR5LUhnTkhrMHA0cFZIT3F6bzFsczBlWWQweHprRkhCMEZnMllya2dqRTMxa2g0MThRanFfVEdMaHl0WE1HNDJJ?oc=5,0.0,neutral
2026-05-11,2026-06-24,HD,Home Depot (HD) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbHZxTW1DMVk1SGp1ci1kWlM4WlpLNXFYOHplODFqTmhZaWJDWm1TTk41RHRhTTRLM1JCaHVYZXJyaHlrSGJoNjZJS0ZzWUp0RTVNcVRrZElrQk5laDVDUFNqbHlKdE1oUy1FWHlyd0dkT21HYTUybjhTRWR0ZmJkNE9MRzU5T0NrcEtpQ1lCZDJvVWFK?oc=5,0.34,positive
2026-05-13,2026-06-24,HD,"Ahead of Earnings, Is The Home Depot Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://news.google.com/rss/articles/CBMingFBVV95cUxPREZBa19IbFpDa0EzdHk4VUlsQ2d1SFdMZzRMM1RrRl9fU2oxRG1WSzdKQjcyeE5ReF9HdXRqWWtBWVJPUHpXOGcyN0xLWHhid1FnX2xpeU1WS3ZHOFBHNTJwXzJrNmhuQ1hsbXpscGE4WktTMmJjUUJGUkhBdnM5ZWNJcUZKUHZKNjlLY2N4bEtFeHQxRkUxWFlDVHljZw?oc=5,0.4404,positive
2026-05-15,2026-07-21,HD,"Is Most-Watched Stock The Home Depot, Inc. (HD) Worth Betting on Now? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTRSZVR1ak93TDFVR3BuLUI3dVNpUjd1M1hkM19QejFlTFJSREdndVI4WXJ6cE1vZ2N3N2J4ZnQwbjVjcjd5Sl9HMFp5SmFnRVJpUUpDSGxNLUJpVHZCT3ZnYWQ0M3lrcXlVNzhUNXB5ZlFaUloxSklPX0lQR056TTJxRDJubFZfM1JDa01GMFQ0c1ZheXU1Z3NR?oc=5,0.2263,positive
2026-05-19,2026-06-26,HD,The Home Depot Announces First Quarter Fiscal 2026 Results; Reaffirms Fiscal 2026 Guidance - The Home Depot,The Home Depot,https://news.google.com/rss/articles/CBMickFVX3lxTFA3bG9PZGZ0d19IRWZ0cjcyNk9ESDE0YUZZOUtPTGpBUnlieU1hSTEzejlwSFEyR1BJN3pldDlxbkhpcEpHbjRtemM4Z055YTRGRFZqOXE5N08zaXc0QlBNbnltUm5YR0lNVEMyeEU3UEdjdw?oc=5,0.0,neutral
2026-05-21,2026-07-07,HD,The Home Depot Declares Quarterly Dividend of $2.33 - The Home Depot,The Home Depot,https://news.google.com/rss/articles/CBMickFVX3lxTE9IcVdZQlpGN2JyRU1aU1JTUi1IVTVmZmtKeDBqaGx1MkVjVmZKb0lybnBmdUZ2NUV6RjNBRWQ4bkpWVnhXTnZFRTFJRS1ZeERaZGlsS3BDT2Y0SXdwY1d5OFBGS0hWZjBqaFB1b2V5RW51Zw?oc=5,0.0,neutral
2026-05-21,2026-07-24,HD,Where Will Home Depot’s Stock Price Be In 2027? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRTVtNzVvUkhwYVhvT21WMjZEM1RILW85NVZQc2NVbnphdElNYkJhYnFBekF1VnBaUEZzLXZjWnNZS3o4blFoSU1XNTFuVkxCMm8zZ0ZRNDVzc3JyZ1ZIc2xQMDAxZXIza0FyM1E0SHgyclBVZWlvVEEzbmZFdmtFbE5peGJyRzB5RzJqd3VuQ2hUSWNnamIxVQ?oc=5,0.0,neutral
