published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2025-12-11,2026-06-24,V,Why Visa (V) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiekFVX3lxTE5RWW9yaWRHRTRDQy1ycGN2SjA3eTBVVTVCOHhBenBwQkVPVVRXaWZ6RnJpRUJzenFfN19FWm85dWVldnJvb2lPMkkzUG9WLWZaMTB0MHVHZjh1d0lMcDRBMnFVUUFtZmxrckEzUnNnYmNhRkxEeU9CNnlB?oc=5,0.0,neutral
2026-01-02,2026-06-24,V,Visa (V) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE9sb2lTaFNDOVl0VnpHcWZLU1pZajg3WTBGLU9KQlpvbllZUWlMaG85SnlfVVpGemFnWGNmNkNYRGRIckZSSHg2RnpSVXJTWUNwSWlzQnJDLTNBejdLTFpKZ3czRzJPcFZ4RDB6a25YQ3duRnlrMWZxVmM0VQ?oc=5,0.34,positive
2026-01-08,2026-06-24,V,Visa (V) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMieEFVX3lxTE90NFdJY056NjZaSmhndmo0OVZUUVY5XzJKZW1RX2RhVGxNQUR6U2czMjEyN2djaW5GZ1hNdktLZTN3SDhnLUR4cXVoRU1ZZmFZRjhKZnpDT3d4SjNCWUZUUHRkWklyckFQQmtrNHBUbzV4QVY2ZmJpRQ?oc=5,0.0,neutral
2026-01-13,2026-06-29,V,Why Visa (V) Stock Is Trading Lower Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiekFVX3lxTE5RVzRCandlRXNmMUN0Q0NTSU9sVk1HYlpaQ1BHQmNrbGYwcHNEcFYwZmRSemtSSVhvcktJbEE2aDVVNjhZaUo4LWREMGl6Vl9JZkVCaUZxRGZ0VmxTLUttSWI1SnNxNkxma0tvUjVVdTZwbEF5Tnh6NVRB?oc=5,-0.296,negative
2026-01-18,2026-06-30,V,Why is Visa Inc. (V) One of the Best Stocks to Buy in 2026 for Beginners? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMickFVX3lxTFBMR2tRbFk5WW4xdlFqNFVYX3ptRWpkWEJnMV9QejBKYnpwbXVrakRWczJFNWxFUlNCZ1JTNENoNEFTaTNZdTFEUlRpNG5KU05BZTVGX1B5OEpEQjVVN05Cb1Qwa21TbGJPUGxTREtRRnRsdw?oc=5,0.6369,positive
2026-01-24,2026-06-29,V,"High Margins, 44% Discount: Buy Visa Stock Now - Trefis",Trefis,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVEtCbjBaWlQ4XzdqZkhwTGw1aDI5aWtwZi1WMEozVjlFNTZLc1dMYmZETEFjVkgtUEpONHYxR0Q2Vk5XVGNRQ0FtdDJWQ1BITVVKdHRGODNJWkxkLU1mdTlpLWJwSkE0LVBYNmJZM1ZXZGp4SXNIUE96ZlJxMUIzWTZ1ZzRjNy1ZQUZManJ1eEtyWkxSSFNVanZiSlNFUW9EeUx3?oc=5,0.0,neutral
2026-03-06,2026-06-25,V,Single-Stock Volatility vs. Index Volatility - Apollo Academy,Apollo Academy,https://news.google.com/rss/articles/CBMif0FVX3lxTE8xSFpsVVljdWF4X3ZFdjUtQlc1YU1jX3JmSXZNM2NoSW93akstRkVjWW5nTGZscURVNjVzeDd4YW5haFZsNzRIY21VUWYtbXJBWjdjaDIzNGpjRmVoRzloU1ZuSll4R05LUm5ra09sUTRjN0hqSk1wQ1BrSUtmVzA?oc=5,0.0,neutral
2026-03-23,2026-06-24,V,Morgan Stanley Keeps Buy Rating on Visa (V) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPT1JMMm5pT2c5WmhlS3NfTTM0ZmI2Uk53MFNnLURpcjUxb2NQd0pQQkZkUTJqeXpBRGhpWFZhOUh0RFBwYWdudTU3b19xVmVJbXVISlFibjllYjJoR0xURHhObERxVE54QmRCMkZwNWk5SERFdTRsR21leHJLYUFfaERXdThxWHFFU0xZNC10ZGZpVzl3NzMyWW54Zzc?oc=5,0.0,neutral
2026-03-29,2026-06-24,V,Visa Stock (V) Opinions on 52-Week Lows and AI Initiatives - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeVpBa3FRM1lXcHNscm1weXh4MjFnTGx0cVViZGJqVnQ5Z1ZWTzluT0lSb1hOMDBSZFlZaTdfb3BDRE9Bby1wQWFLLUJsUFVxaktBVEswNkhVVHM4X2JyTnJHWUlJZlBqb2ZjWlZlN3Vvdk9aRmI5QU03T21Jb0VSN3A1QkFoVURDQWN0QU8wNGZJaVNYR0pGMGtzOA?oc=5,-0.2023,negative
2026-04-20,2026-06-30,V,Is Visa (V) The Best Long-Term Stock to Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcjhhckhjT1F1RVJzSWVIay1ScU5ENTVCWTN6VVExeWhlZUJtV2dfRERaMW9aNnBIVjJ1anVzQnVzUE54ZjZtZmU2SWpwel9ybzBUZmw1S2piWkp0TkxEdVlNcDBZVE5lSkJoQ09BS2tOeWZNVGhvZk5TWm1aUDJhN3VBUWdFTkZuRXFWSjRUSQ?oc=5,0.6369,positive
